"sep=,"
Data do voo,Aviao,Capacidade,Modelo,Compania,Codigo do Aeroporto,Cidade,Estado,Regiao,Preco 1d,Preco 15d,Preco 30d,Horario de saida,Horario de chegada,Duracao em minutos,Conexoes,Distancia,Yield Pax
2022-08-10,LA 3892,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,451.38,08:45:00,10:00:00,75,0,0.0,0.0
2022-08-10,LA 3287,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1511.31,05:10:00,13:50:00,520,1,0.0,0.0
2022-08-10,LA 3073,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,2594.38,05:40:00,10:05:00,265,1,0.0,0.0
2022-08-10,LA 3073,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1471.38,05:40:00,13:50:00,490,1,0.0,0.0
2022-08-10,LA 3057,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1471.38,08:50:00,13:50:00,300,1,0.0,0.0
2022-08-10,LA 3057,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1266.9,08:50:00,18:00:00,550,1,0.0,0.0
2022-08-10,LA 3289,0,321,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,10:20:00,18:00:00,460,1,0.0,0.0
2022-08-10,LA 3289,0,321,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1271.31,10:20:00,19:10:00,530,1,0.0,0.0
2022-08-10,LA 3291,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,11:15:00,18:00:00,405,1,0.0,0.0
2022-08-10,LA 3291,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1271.31,11:15:00,19:10:00,475,1,0.0,0.0
2022-08-10,LA 3397,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1266.9,11:45:00,18:00:00,375,1,0.0,0.0
2022-08-10,LA 3397,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,11:45:00,19:10:00,445,1,0.0,0.0
2022-08-10,LA 3061,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,13:30:00,19:10:00,340,1,0.0,0.0
2022-08-10,LA 3065,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,15:15:00,19:10:00,235,1,0.0,0.0
2022-08-10,LA 3065,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1266.9,15:15:00,23:20:00,485,1,0.0,0.0
2022-08-10,LA 3293,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,16:15:00,23:20:00,425,1,0.0,0.0
2022-08-10,LA 3067,0,319,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1266.9,16:35:00,23:20:00,405,1,0.0,0.0
2022-08-10,LA 3297,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,23:20:00,08:00:00,520,1,0.0,0.0
2022-08-10,LA 3885,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,3038.48,14:20:00,23:20:00,540,2,0.0,0.0
2022-08-10,LA 3885,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,3038.48,14:20:00,23:20:00,540,2,0.0,0.0
2022-08-10,LA 3825,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1982.38,16:05:00,23:20:00,435,2,0.0,0.0
2022-08-10,LA 3297,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1231.38,23:20:00,14:10:00,890,2,0.0,0.0
2022-08-10,LA 3297,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1311.11,23:20:00,14:10:00,890,2,0.0,0.0
2022-08-10,LA 3297,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1311.11,23:20:00,14:10:00,890,2,0.0,0.0
2022-08-10,LA 3297,0,320,LATAM AIRLINES BRASIL,CWB,Curitiba,Paraná,Sul,0.0,0.0,1311.11,23:20:00,14:10:00,890,2,0.0,0.0
2022-08-10,LA 3108,0,319,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,2730.83,08:25:00,10:05:00,100,0,0.0,0.0
2022-08-10,LA 4614,0,320,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,1282.83,12:10:00,13:50:00,100,0,0.0,0.0
2022-08-10,LA 3110,0,320,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,929.83,17:30:00,19:10:00,100,0,0.0,0.0
2022-08-10,LA 3322,0,320,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,3078.73,21:15:00,14:10:00,1015,2,0.0,0.0
2022-08-10,LA 3032,0,319,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,3038.93,21:20:00,10:50:00,810,2,0.0,0.0
2022-08-10,LA 3036,0,320,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,3038.93,21:55:00,10:50:00,775,2,0.0,0.0
2022-08-10,LA 3058,0,319,LATAM AIRLINES BRASIL,CGH,São Paulo,São Paulo,Sudeste,0.0,0.0,3078.73,22:15:00,14:10:00,955,2,0.0,0.0
2022-08-10,LA 3987,0,320,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,2862.63,04:50:00,13:50:00,540,1,0.0,0.0
2022-08-10,LA 3323,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,2034.7,13:00:00,18:00:00,300,1,0.0,0.0
2022-08-10,LA 3321,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,773.7,15:50:00,23:20:00,450,1,0.0,0.0
2022-08-10,LA 3533,0,320,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,773.7,16:50:00,23:20:00,390,1,0.0,0.0
2022-08-10,LA 3325,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,773.7,17:30:00,23:20:00,350,1,0.0,0.0
2022-08-10,LA 3987,0,320,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,2625.7,04:50:00,10:00:00,310,2,0.0,0.0
2022-08-10,LA 3854,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,3038.8,08:35:00,23:20:00,885,2,0.0,0.0
2022-08-10,LA 3854,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,3074.32,08:35:00,23:20:00,885,2,0.0,0.0
2022-08-10,LA 3733,0,321,LATAM AIRLINES BRASIL,GIG,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,2034.7,18:10:00,08:00:00,830,2,0.0,0.0
2022-08-10,LA 3155,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,1489.05,05:20:00,10:05:00,285,1,0.0,0.0
2022-08-10,LA 3155,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,05:20:00,13:50:00,510,1,0.0,0.0
2022-08-10,LA 3669,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,859.98,05:25:00,13:50:00,505,1,0.0,0.0
2022-08-10,LA 3471,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,859.98,05:50:00,13:50:00,480,1,0.0,0.0
2022-08-10,LA 3147,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,1489.05,06:15:00,10:05:00,230,1,0.0,0.0
2022-08-10,LA 3147,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,06:15:00,13:50:00,455,1,0.0,0.0
2022-08-10,LA 3163,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,07:00:00,13:50:00,410,1,0.0,0.0
2022-08-10,LA 3659,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,08:30:00,18:00:00,570,1,0.0,0.0
2022-08-10,LA 3165,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,08:45:00,13:50:00,305,1,0.0,0.0
2022-08-10,LA 3165,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,08:45:00,18:00:00,555,1,0.0,0.0
2022-08-10,LA 3149,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,09:55:00,13:50:00,235,1,0.0,0.0
2022-08-10,LA 3149,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,09:55:00,18:00:00,485,1,0.0,0.0
2022-08-10,LA 3149,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,603.05,09:55:00,19:10:00,555,1,0.0,0.0
2022-08-10,LA 3661,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,10:15:00,18:00:00,465,1,0.0,0.0
2022-08-10,LA 3661,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,642.98,10:15:00,19:10:00,535,1,0.0,0.0
2022-08-10,LA 3151,0,319,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,10:40:00,18:00:00,440,1,0.0,0.0
2022-08-10,LA 3151,0,319,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,603.05,10:40:00,19:10:00,510,1,0.0,0.0
2022-08-10,LA 3159,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,603.05,13:15:00,19:10:00,355,1,0.0,0.0
2022-08-10,LA 3469,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,13:25:00,18:00:00,275,1,0.0,0.0
2022-08-10,LA 3469,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,13:25:00,23:20:00,595,1,0.0,0.0
2022-08-10,LA 3663,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,14:40:00,23:20:00,520,1,0.0,0.0
2022-08-10,LA 3153,0,320,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,15:25:00,23:20:00,475,1,0.0,0.0
2022-08-10,LA 3835,0,319,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,08:55:00,19:10:00,615,2,0.0,0.0
2022-08-10,LA 3835,0,319,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,820.05,08:55:00,19:10:00,615,2,0.0,0.0
2022-08-10,LA 3455,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,603.05,11:55:00,19:10:00,435,2,0.0,0.0
2022-08-10,LA 3455,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,495.05,11:55:00,23:20:00,685,2,0.0,0.0
2022-08-10,LA 3455,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,11:55:00,23:20:00,685,2,0.0,0.0
2022-08-10,LA 3455,0,321,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,530.57,11:55:00,23:20:00,685,2,0.0,0.0
2022-08-10,LA 3837,0,319,LATAM AIRLINES BRASIL,POA,Porto Alegre,Rio Grande do Sul,Sul,0.0,0.0,1129.05,14:50:00,23:20:00,510,2,0.0,0.0
2022-08-10,LA 3265,0,321,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2989.16,04:20:00,13:50:00,570,1,0.0,0.0
2022-08-10,LA 3059,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,3033.33,05:30:00,10:05:00,275,1,0.0,0.0
2022-08-10,LA 3059,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,05:30:00,13:50:00,500,1,0.0,0.0
2022-08-10,LA 3703,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,3033.33,05:55:00,10:05:00,250,1,0.0,0.0
2022-08-10,LA 3703,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,05:55:00,13:50:00,475,1,0.0,0.0
2022-08-10,LA 4647,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,08:00:00,13:50:00,350,1,0.0,0.0
2022-08-10,LA 4647,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2000.75,08:00:00,18:00:00,600,1,0.0,0.0
2022-08-10,LA 3021,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,09:10:00,13:50:00,280,1,0.0,0.0
2022-08-10,LA 3021,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2000.75,09:10:00,18:00:00,530,1,0.0,0.0
2022-08-10,LA 3021,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,09:10:00,19:10:00,600,1,0.0,0.0
2022-08-10,LA 3255,0,321,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,09:40:00,18:00:00,500,1,0.0,0.0
2022-08-10,LA 3255,0,321,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2005.16,09:40:00,19:10:00,570,1,0.0,0.0
2022-08-10,LA 3007,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1870.75,10:40:00,18:00:00,440,1,0.0,0.0
2022-08-10,LA 3007,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,10:40:00,19:10:00,510,1,0.0,0.0
2022-08-10,LA 3009,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,13:05:00,19:10:00,365,1,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,23:55:00,08:00:00,485,1,0.0,0.0
2022-08-10,LA 3782,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,04:55:00,13:50:00,535,2,0.0,0.0
2022-08-10,LA 3782,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2949.23,04:55:00,13:50:00,535,2,0.0,0.0
2022-08-10,LA 3716,0,321,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,09:05:00,19:10:00,605,2,0.0,0.0
2022-08-10,LA 3786,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2832.23,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3786,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2832.23,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3790,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1870.75,13:15:00,23:20:00,605,2,0.0,0.0
2022-08-10,LA 3790,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2000.75,13:15:00,23:20:00,605,2,0.0,0.0
2022-08-10,LA 3792,0,319,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1870.75,14:00:00,23:20:00,560,2,0.0,0.0
2022-08-10,LA 3718,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1835.23,22:20:00,10:05:00,705,2,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,23:55:00,10:00:00,605,2,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2005.16,23:55:00,10:00:00,605,2,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,1965.23,23:55:00,14:10:00,855,2,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2044.96,23:55:00,14:10:00,855,2,0.0,0.0
2022-08-10,LA 3263,0,320,LATAM AIRLINES BRASIL,BSB,Brasília,Distrito Federal,Centro-Oeste,0.0,0.0,2044.96,23:55:00,14:10:00,855,2,0.0,0.0
2022-08-10,LA 3197,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2083.48,04:30:00,13:50:00,560,1,0.0,0.0
2022-08-10,LA 3615,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,05:15:00,10:05:00,290,1,0.0,0.0
2022-08-10,LA 3615,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,05:15:00,13:50:00,515,1,0.0,0.0
2022-08-10,LA 3623,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2079.07,09:45:00,18:00:00,495,1,0.0,0.0
2022-08-10,LA 3623,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,09:45:00,19:10:00,565,1,0.0,0.0
2022-08-10,LA 3195,0,321,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,11:25:00,18:00:00,395,1,0.0,0.0
2022-08-10,LA 3195,0,321,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2083.48,11:25:00,19:10:00,465,1,0.0,0.0
2022-08-10,LA 3619,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,11:35:00,19:10:00,455,1,0.0,0.0
2022-08-10,LA 3489,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,14:15:00,23:20:00,545,1,0.0,0.0
2022-08-10,LA 3589,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,15:10:00,23:20:00,490,1,0.0,0.0
2022-08-10,LA 3841,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,11:40:00,23:20:00,700,2,0.0,0.0
2022-08-10,LA 3841,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,11:40:00,23:20:00,700,2,0.0,0.0
2022-08-10,LA 3841,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2079.07,11:40:00,23:20:00,700,2,0.0,0.0
2022-08-10,LA 3841,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2079.07,11:40:00,23:20:00,700,2,0.0,0.0
2022-08-10,LA 3841,0,319,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2083.35,11:40:00,23:20:00,700,2,0.0,0.0
2022-08-10,LA 4718,0,320,LATAM AIRLINES BRASIL,SSA,Salvador da Bahia,Bahia,Nordeste,0.0,0.0,2043.55,17:15:00,08:00:00,885,2,0.0,0.0
2022-08-10,LA 3077,0,319,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,1489.58,05:15:00,10:05:00,290,1,0.0,0.0
2022-08-10,LA 3077,0,319,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,764.58,05:15:00,13:50:00,515,1,0.0,0.0
2022-08-10,LA 3525,0,321,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,804.51,05:15:00,13:50:00,515,1,0.0,0.0
2022-08-10,LA 3401,0,320,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,764.58,09:10:00,13:50:00,280,1,0.0,0.0
2022-08-10,LA 3401,0,320,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,366.1,09:10:00,18:00:00,530,1,0.0,0.0
2022-08-10,LA 3519,0,321,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,330.58,12:05:00,18:00:00,355,1,0.0,0.0
2022-08-10,LA 3519,0,321,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,620.51,12:05:00,19:10:00,425,1,0.0,0.0
2022-08-10,LA 3457,0,319,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,580.58,13:40:00,19:10:00,330,1,0.0,0.0
2022-08-10,LA 3301,0,320,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,330.58,14:45:00,23:20:00,515,1,0.0,0.0
2022-08-10,LA 3081,0,320,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,366.1,15:50:00,23:20:00,450,1,0.0,0.0
2022-08-10,LA 3303,0,321,LATAM AIRLINES BRASIL,FLN,Florianópolis,Santa Catarina,Sul,0.0,0.0,330.58,18:40:00,23:20:00,280,1,0.0,0.0
2022-08-10,LA 3687,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,00:40:00,08:00:00,440,1,0.0,0.0
2022-08-10,LA 3687,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,1689.72,00:40:00,10:05:00,565,1,0.0,0.0
2022-08-10,LA 3173,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,1004.79,06:55:00,13:50:00,415,1,0.0,0.0
2022-08-10,LA 3173,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,795.31,06:55:00,18:00:00,665,1,0.0,0.0
2022-08-10,LA 4771,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,11:10:00,18:00:00,410,1,0.0,0.0
2022-08-10,LA 4603,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,795.31,14:40:00,23:20:00,520,1,0.0,0.0
2022-08-10,LA 3683,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,16:15:00,23:20:00,425,1,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,21:05:00,08:00:00,655,1,0.0,0.0
2022-08-10,LA 3687,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,842.79,00:40:00,10:00:00,560,2,0.0,0.0
